source_kind	source_skill	commit	upstream_source_root	legacy_root	relative_path	type	mode	sha256	license
legacy	systematic-debugging	-	-	/Users/luca/.agents/skills/systematic-debugging	test-pressure-3.md	file	100644	96b50a52e2c7989c9cf20fb752c47c1e9a3a70dc362f8f7989f8f5b64dac7708	personal
upstream	diagnosing-bugs	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/diagnosing-bugs/SKILL.md	file	100644	77f3cf31bc99b2f49af943222526531fcc9fc41d047626d3640e875e85af3e84	MIT
upstream	diagnosing-bugs	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/diagnosing-bugs/agents/openai.yaml	file	100644	3e430dbe4334a87597488c060cb3dc3786bb00c9182877d6f5ec41f62490e90b	MIT
upstream	diagnosing-bugs	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/diagnosing-bugs/scripts/hitl-loop.template.sh	file	100644	35103539fc36873eea36074769ad454f9379d6fc8b2dc0e26ce987fd3bfe5503	MIT
upstream	grilling	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/productivity/grilling/SKILL.md	file	100644	10ff989e7498b23b5acb49d5048f11dcd906757d2f79c5cdf8a00001381296f2	MIT
upstream	grilling	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/productivity/grilling/agents/openai.yaml	file	100644	1411d7df7d99b7e621a1ff8283c8133cc2464be63d064e52d8ce169c6800ee9b	MIT
upstream	implement	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/implement/SKILL.md	file	100644	6d3fd9e83b8f36e5213854779db49b256a457a7ebb4a503e53fa7dcff696adc3	MIT
upstream	implement	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/implement/agents/openai.yaml	file	100644	8970a8596ade0c28ab427f41a4ea242d6bdf6186c59ebf55e1238dbecaab79dc	MIT
upstream	resolving-merge-conflicts	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/resolving-merge-conflicts/SKILL.md	file	100644	9d8114f8ef0b31f535a265fc05c364bd8cf2e2895a830040e06c22acb11f54b0	MIT
upstream	resolving-merge-conflicts	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/resolving-merge-conflicts/agents/openai.yaml	file	100644	a1f4f96838f2ed6282eb28abbbf99029cb8fadce552baf53da90a025b8bffddf	MIT
upstream	shared-license	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	LICENSE	file	100644	0e7ac423bf2c6e223b7c5b156f8cf72da49d748e56a1641402c31f22ad07dbb5	MIT
upstream	to-spec	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/to-spec/SKILL.md	file	100644	43ad9cf318e5e7d3d1fa360253a37021796dc87a0c2e595ad262661a10f85088	MIT
upstream	to-spec	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/to-spec/agents/openai.yaml	file	100644	1c5b4d1e3d8e52287ef19cc2742fdbbfae1914ac75d33af3e4c8174f08cc55bb	MIT
upstream	wayfinder	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/wayfinder/SKILL.md	file	100644	fee6e1d0c50f0e736b4ef8a599060c959afae904c9a97d82c97f049fcc3aa0f1	MIT
upstream	wayfinder	6654f6b60cd9d5be8b54c6fafe44346dabeb3b76	/private/tmp/mattpocock-skills.N87j2v/skills-main	-	skills/engineering/wayfinder/agents/openai.yaml	file	100644	88bc81a11a6d52ac67aeaa76b8b619e387020d47c5133a4dd4927fd15c4ad073	MIT
